time,latitude,longitude,chl_max,chl_min,chl_range,chl_mean
UTC,degrees_north,degrees_east,mg m-3,mg m-3,mg m-3,mg m-3
2000-01-01T00:00:00Z,41.775,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.775,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-124.975,4.56048203167569,0.25952616147524765,4.3009558702004425,1.4898239784950524
2000-01-01T00:00:00Z,41.825,-124.925,4.642234605846275,0.27086007812789364,4.371374527718381,1.5576196281924555
2000-01-01T00:00:00Z,41.825,-124.875,4.814370278221425,0.2924732651230682,4.521897013098356,1.6916223491337392
2000-01-01T00:00:00Z,41.825,-124.825,4.9516225357967,0.3152323567988452,4.636390178997854,1.8428782784042619
2000-01-01T00:00:00Z,41.825,-124.775,5.000738473654062,0.32513048244947096,4.675607991204591,1.8942508881350275
2000-01-01T00:00:00Z,41.825,-124.725,5.075695090075498,0.3303885176341249,4.745306572441373,1.96905414999451
2000-01-01T00:00:00Z,41.825,-124.675,5.129271705638733,0.33225411445111924,4.797017591187614,2.0471900628256496
2000-01-01T00:00:00Z,41.825,-124.625,5.24941946855898,0.3445129836003869,4.904906484958593,2.2199955068557835
2000-01-01T00:00:00Z,41.825,-124.575,5.315354224018405,0.35477100263339584,4.960583221385009,2.3950826547841397
2000-01-01T00:00:00Z,41.825,-124.525,5.294841653929063,0.3589130883597125,4.93592856556935,2.4619616542797527
2000-01-01T00:00:00Z,41.825,-124.475,5.341484600279576,0.3606330499936027,4.980851550285973,2.533487800535775
2000-01-01T00:00:00Z,41.825,-124.425,5.449703544378968,0.36042143956681877,5.089282104812149,2.590834338693264
2000-01-01T00:00:00Z,41.825,-124.375,5.653376107567792,0.36458267895300117,5.288793428614791,2.7483249245011776
2000-01-01T00:00:00Z,41.825,-124.325,5.748079429225454,0.36728753138181913,5.380791897843634,2.838827404890966
2000-01-01T00:00:00Z,41.825,-124.275,5.788160211178865,0.3696669285196041,5.418493282659261,2.893224655928857
2000-01-01T00:00:00Z,41.825,-124.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.825,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-124.975,4.596950369217183,0.2681549812469372,4.328795387970246,1.5360353280157137
2000-01-01T00:00:00Z,41.875,-124.925,4.675967804227833,0.277066613840695,4.398901190387138,1.594191236402099
2000-01-01T00:00:00Z,41.875,-124.875,4.87532026117498,0.29946066913279606,4.575859592042184,1.7515581521120929
2000-01-01T00:00:00Z,41.875,-124.825,5.05090463118799,0.31640144154614824,4.734503189641842,1.8993986996491707
2000-01-01T00:00:00Z,41.875,-124.775,5.1234038168361575,0.3244724718646471,4.7989313449715105,1.9618645315813423
2000-01-01T00:00:00Z,41.875,-124.725,5.167063573408147,0.3284756476054481,4.838587925802699,2.0110092584442163
2000-01-01T00:00:00Z,41.875,-124.675,5.211675412370006,0.33114256109399115,4.880532851276015,2.08036709592719
2000-01-01T00:00:00Z,41.875,-124.625,5.326637051322239,0.3388510434464976,4.987786007875741,2.247652286832982
2000-01-01T00:00:00Z,41.875,-124.575,5.452676245681421,0.3460712924520916,5.10660495322933,2.4236314736721916
2000-01-01T00:00:00Z,41.875,-124.525,5.492896034905001,0.34772316847670975,5.1451728664282905,2.492203419657028
2000-01-01T00:00:00Z,41.875,-124.475,5.524973797023191,0.34904965361103735,5.1759241434121535,2.539275722136098
2000-01-01T00:00:00Z,41.875,-124.425,5.57079799621865,0.3509558833892983,5.219842112829351,2.5969684648924227
2000-01-01T00:00:00Z,41.875,-124.375,5.687806714664802,0.35626344924623343,5.331543265418569,2.7343215237964276
2000-01-01T00:00:00Z,41.875,-124.325,5.781924405404517,0.36160996789318545,5.4203144375113315,2.83460133949997
2000-01-01T00:00:00Z,41.875,-124.275,5.820904094200088,0.36289841678976636,5.458005677410322,2.884443787268493
2000-01-01T00:00:00Z,41.875,-124.225,5.87019879597449,0.363160356659533,5.507038439314957,2.945309156536858
2000-01-01T00:00:00Z,41.875,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-122.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-121.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-120.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.875,-119.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-124.975,4.6398633325636425,0.2750292884472789,4.364834044116364,1.5637925694214407
2000-01-01T00:00:00Z,41.925,-124.925,4.7500335891026575,0.2830304351744648,4.467003153928193,1.6366881095227328
2000-01-01T00:00:00Z,41.925,-124.875,4.9617793904225325,0.3015486243734453,4.660230766049088,1.78065972947294
2000-01-01T00:00:00Z,41.925,-124.825,5.160855052149605,0.31893670789827117,4.841918344251334,1.9268711983926885
2000-01-01T00:00:00Z,41.925,-124.775,5.2623889156140855,0.32727955054883356,4.9351093650652516,1.993922717081626
2000-01-01T00:00:00Z,41.925,-124.725,5.280644540470816,0.330779966817999,4.9498645736528175,2.0410779255100735
2000-01-01T00:00:00Z,41.925,-124.675,5.34533726726442,0.33511888194569606,5.0102183853187245,2.130185323951704
2000-01-01T00:00:00Z,41.925,-124.625,5.470982168934626,0.3384471857935846,5.132534983141041,2.2804410612946855
2000-01-01T00:00:00Z,41.925,-124.575,5.594583554078738,0.338413836544419,5.256169717534319,2.4327539381785677
2000-01-01T00:00:00Z,41.925,-124.525,5.68512965825105,0.336932419749243,5.348197238501807,2.505083711091907
2000-01-01T00:00:00Z,41.925,-124.475,5.706644748278925,0.3393505311105099,5.367294217168415,2.556869054660328
2000-01-01T00:00:00Z,41.925,-124.425,5.72629995039306,0.34376579487233233,5.382534155520728,2.6274386521853694
2000-01-01T00:00:00Z,41.925,-124.375,5.750216054674928,0.34891020138225015,5.401305853292677,2.716924903997116
2000-01-01T00:00:00Z,41.925,-124.325,5.842936417939608,0.3541035748001387,5.48883284313947,2.8599453343859382
2000-01-01T00:00:00Z,41.925,-124.275,5.887400122509373,0.3549582730258582,5.532441849483515,2.9253052063910094
2000-01-01T00:00:00Z,41.925,-124.225,5.89812122308869,0.3555037007487251,5.542617522339965,2.9412801645107867
2000-01-01T00:00:00Z,41.925,-124.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-124.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-124.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-124.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.475,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.425,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.275,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.225,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.175,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.125,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.075,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-123.025,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.975,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.925,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.875,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.825,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.775,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.725,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.675,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.625,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.575,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.525,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,41.925,-122.475,NaN,NaN,NaN,NaN
