time,latitude,longitude,so_max,so_min,so_range,so_mean
UTC,degrees_north,degrees_east,PSU,PSU,PSU,PSU
2010-01-01T00:00:00Z,38.825,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.825,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-124.975,33.48236478295041,32.196312912828,1.2860518701224137,32.81018814880082
2010-01-01T00:00:00Z,38.875,-124.925,33.54058863403647,32.21215270182966,1.3284359322068084,32.82108105012697
2010-01-01T00:00:00Z,38.875,-124.875,33.57452172301386,32.22810157946263,1.346420143551228,32.82816021812689
2010-01-01T00:00:00Z,38.875,-124.825,33.604635115007554,32.25254082097553,1.352094294032021,32.837559951233686
2010-01-01T00:00:00Z,38.875,-124.775,33.62331193435676,32.28983898974087,1.3334729446158846,32.8488401023917
2010-01-01T00:00:00Z,38.875,-124.725,33.62715833004415,32.30522490407628,1.3219334259678703,32.85375221495317
2010-01-01T00:00:00Z,38.875,-124.675,33.634880762765206,32.332665269996866,1.3022154927683403,32.86522135646188
2010-01-01T00:00:00Z,38.875,-124.625,33.64776576071847,32.336441709727396,1.3113240509910753,32.8736992037883
2010-01-01T00:00:00Z,38.875,-124.575,33.661929386525934,32.34687486043607,1.3150545260898667,32.88556579993781
2010-01-01T00:00:00Z,38.875,-124.525,33.67337162447246,32.32969794227655,1.3436736821959059,32.90306962939205
2010-01-01T00:00:00Z,38.875,-124.475,33.675095870815085,32.319484435383174,1.3556114354319106,32.91148461471573
2010-01-01T00:00:00Z,38.875,-124.425,33.67452964722387,32.29834501447708,1.3761846327467921,32.931353416449774
2010-01-01T00:00:00Z,38.875,-124.375,33.67523158103097,32.28691725528293,1.3883143257480413,32.944522360647895
2010-01-01T00:00:00Z,38.875,-124.325,33.67445106600889,32.2807638153972,1.3936872506116913,32.96074005241929
2010-01-01T00:00:00Z,38.875,-124.275,33.66884701361991,32.27956338119362,1.3892836324262916,32.98211641339876
2010-01-01T00:00:00Z,38.875,-124.225,33.665663789602746,32.28102235886815,1.3846414307345967,32.99188062148554
2010-01-01T00:00:00Z,38.875,-124.175,33.65900964714212,32.287328020183715,1.3716816269584058,33.01445162734305
2010-01-01T00:00:00Z,38.875,-124.125,33.655741946487446,32.2945466371155,1.3611953093719436,33.02924644533899
2010-01-01T00:00:00Z,38.875,-124.075,33.65526850892738,32.29907055018638,1.3561979587409994,33.048592288864405
2010-01-01T00:00:00Z,38.875,-124.025,33.66992733135814,32.299480158027684,1.3704471733304544,33.07624027609484
2010-01-01T00:00:00Z,38.875,-123.975,33.68717045795606,32.29735800868291,1.389812449273144,33.089519957205574
2010-01-01T00:00:00Z,38.875,-123.925,33.75301778131774,32.280279848978054,1.4727379323396832,33.12319738686518
2010-01-01T00:00:00Z,38.875,-123.875,33.81860054423868,32.248145171102806,1.5704553731358715,33.15410282428302
2010-01-01T00:00:00Z,38.875,-123.825,33.877657906797396,32.17098927610194,1.7066686306954537,33.185899077700725
2010-01-01T00:00:00Z,38.875,-123.775,33.93624448132011,31.999067982450427,1.9371764988696825,33.22689617949355
2010-01-01T00:00:00Z,38.875,-123.725,33.95693610060327,31.922535816396728,2.0344002842065443,33.23775926303793
2010-01-01T00:00:00Z,38.875,-123.675,33.99095865299465,31.79211667070685,2.1988419822877994,33.24464490005804
2010-01-01T00:00:00Z,38.875,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.875,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-124.975,33.4730506009153,32.19778966246385,1.2752609384514528,32.80713828105725
2010-01-01T00:00:00Z,38.925,-124.925,33.53037744404888,32.19843312600289,1.3319443180459913,32.817358097059355
2010-01-01T00:00:00Z,38.925,-124.875,33.56580999815278,32.21345263675368,1.3523573613991005,32.82499689255104
2010-01-01T00:00:00Z,38.925,-124.825,33.601936886336475,32.21659048966943,1.385346396667046,32.83354282565942
2010-01-01T00:00:00Z,38.925,-124.775,33.62451285953606,32.249737460445886,1.3747753990901757,32.84507311115138
2010-01-01T00:00:00Z,38.925,-124.725,33.63256595331669,32.26623324356963,1.3663327097470628,32.851554527915
2010-01-01T00:00:00Z,38.925,-124.675,33.63620291097359,32.30963324003453,1.3265696709390582,32.862153556736416
2010-01-01T00:00:00Z,38.925,-124.625,33.649838641588204,32.320687626999025,1.3291510145891792,32.87096777665067
2010-01-01T00:00:00Z,38.925,-124.575,33.66505087314917,32.347768524312656,1.317282348836514,32.880522676522915
2010-01-01T00:00:00Z,38.925,-124.525,33.67784126896799,32.32245282479428,1.3553884441737054,32.89670765928539
2010-01-01T00:00:00Z,38.925,-124.475,33.680362220779166,32.3147763798111,1.3655858409680661,32.90477025282041
2010-01-01T00:00:00Z,38.925,-124.425,33.676034864970916,32.289543660614335,1.386491204356581,32.92604708113442
2010-01-01T00:00:00Z,38.925,-124.375,33.676863877517015,32.2841495316468,1.3927143458702176,32.9402540591955
2010-01-01T00:00:00Z,38.925,-124.325,33.67815834398198,32.27691708856367,1.4012412554183058,32.95508227681716
2010-01-01T00:00:00Z,38.925,-124.275,33.66996386076931,32.278793926674524,1.3911699340947834,32.976386293069304
2010-01-01T00:00:00Z,38.925,-124.225,33.66631475700791,32.28025104533965,1.386063711668264,32.9891584694098
2010-01-01T00:00:00Z,38.925,-124.175,33.660655792600814,32.28156911824963,1.3790866743511856,33.012105552873194
2010-01-01T00:00:00Z,38.925,-124.125,33.659627840401264,32.29202152443263,1.3676063159686365,33.02854209265159
2010-01-01T00:00:00Z,38.925,-124.075,33.65960997333485,32.29666626240482,1.3629437109300326,33.04637696258927
2010-01-01T00:00:00Z,38.925,-124.025,33.67034039535796,32.29983408426491,1.3705063110930524,33.07542010364392
2010-01-01T00:00:00Z,38.925,-123.975,33.688789593322184,32.2987258470306,1.390063746291581,33.09074876983291
2010-01-01T00:00:00Z,38.925,-123.925,33.75621911279451,32.29024080838427,1.4659783044102426,33.127966862920324
2010-01-01T00:00:00Z,38.925,-123.875,33.8253810767082,32.235731667311015,1.5896494093971825,33.16087401646093
2010-01-01T00:00:00Z,38.925,-123.825,33.89742777794026,32.15419134842917,1.7432364295110858,33.19751489908822
2010-01-01T00:00:00Z,38.925,-123.775,33.96172970225541,32.00059152824895,1.9611381740064644,33.244444655576466
2010-01-01T00:00:00Z,38.925,-123.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-121.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-120.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.925,-119.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-124.975,33.451781709056725,32.215185809162236,1.236595899894489,32.80131641383836
2010-01-01T00:00:00Z,38.975,-124.925,33.51190685080232,32.21584599902453,1.2960608517777885,32.8108606157387
2010-01-01T00:00:00Z,38.975,-124.875,33.54899605812642,32.21524423370326,1.3337518244231603,32.81863583667881
2010-01-01T00:00:00Z,38.975,-124.825,33.58137129939924,32.21067882762859,1.3706924717706457,32.82716315745621
2010-01-01T00:00:00Z,38.975,-124.775,33.61774158463879,32.21171429124679,1.4060272933920004,32.83995141631755
2010-01-01T00:00:00Z,38.975,-124.725,33.62749584601146,32.22192573976673,1.4055701062447312,32.84593368011236
2010-01-01T00:00:00Z,38.975,-124.675,33.64058613214744,32.240077204315355,1.4005089278320852,32.85749966636346
2010-01-01T00:00:00Z,38.975,-124.625,33.650364911291504,32.266138663314635,1.3842262479768692,32.86587483818571
2010-01-01T00:00:00Z,38.975,-124.575,33.663128418014736,32.28746649510483,1.3756619229099059,32.87512448704383
2010-01-01T00:00:00Z,38.975,-124.525,33.67980440710405,32.30692250006073,1.3728819070433218,32.89083945826095
2010-01-01T00:00:00Z,38.975,-124.475,33.68285018672721,32.30278659833547,1.3800635883917352,32.89976832479851
2010-01-01T00:00:00Z,38.975,-124.425,33.680969210646154,32.29101228919518,1.389956921450974,32.91868368608687
2010-01-01T00:00:00Z,38.975,-124.375,33.67851600143823,32.28557206208641,1.3929439393518237,32.93265457784588
2010-01-01T00:00:00Z,38.975,-124.325,33.675414951543466,32.282323665586226,1.3930912859572402,32.947465460553175
2010-01-01T00:00:00Z,38.975,-124.275,33.67032972327235,32.28456950868666,1.3857602145856944,32.96949226451569
2010-01-01T00:00:00Z,38.975,-124.225,33.66754011061902,32.28578393724662,1.381756173372402,32.981121113926434
2010-01-01T00:00:00Z,38.975,-124.175,33.664583718380285,32.28938133754459,1.3752023808356952,33.00566881908725
2010-01-01T00:00:00Z,38.975,-124.125,33.6656498839361,32.30038443291782,1.3652654510182813,33.02391380532582
2010-01-01T00:00:00Z,38.975,-124.075,33.66771210990536,32.30651717945643,1.3611949304489315,33.04382282414906
2010-01-01T00:00:00Z,38.975,-124.025,33.690407674389505,32.30956439330438,1.3808432810851272,33.075562778978515
2010-01-01T00:00:00Z,38.975,-123.975,33.710005869300105,32.30882721895669,1.401178650343418,33.092437237526106
2010-01-01T00:00:00Z,38.975,-123.925,33.76846473893809,32.29507706901257,1.473387669925522,33.13030689042603
2010-01-01T00:00:00Z,38.975,-123.875,33.833802631021605,32.2560547718467,1.577747859174906,33.16674881926321
2010-01-01T00:00:00Z,38.975,-123.825,33.89649505008274,32.1837255758583,1.7127694742244444,33.20404941070742
2010-01-01T00:00:00Z,38.975,-123.775,33.96911798915865,32.04531923001425,1.9237987591443968,33.25147317026059
2010-01-01T00:00:00Z,38.975,-123.725,33.99092770711232,31.978311313479647,2.0126163936326726,33.262204466241556
2010-01-01T00:00:00Z,38.975,-123.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-123.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.725,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.675,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.625,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.575,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.525,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.475,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.425,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.375,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.325,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.275,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.225,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.175,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.125,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.075,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-122.025,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-121.975,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-121.925,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-121.875,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-121.825,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-121.775,NaN,NaN,NaN,NaN
2010-01-01T00:00:00Z,38.975,-121.725,NaN,NaN,NaN,NaN
